A,B,X,r_A,r_B,r_X,chi_A,chi_B,chi_X,t,mu,p_stable,y
Cs,Ge,I,1.7250026652567696,0.8883464587543454,2.2155282048767138,0.7765203382709019,2.002681467414114,2.6534677625666667,0.897708961123668,0.4009637326209434,0.6602353695148994,0
Rb,Pb,Br,1.7625680510655628,1.1570096841973116,2.091327071231411,0.8160940945564871,2.0540209259996356,2.8276190369945735,0.8389263737522443,0.5532418626016462,0.8037398131593484,1
K,Ge,I,1.6299265146148108,0.7686382190564177,2.0535147900618353,0.8857339354802582,2.2593793664057156,2.3263901110293634,0.9229075518670233,0.374303717108009,0.8445198138013377,1
K,Pb,Br,1.5161974689365778,1.0578044105891466,1.9816279132389611,0.7351868543250376,2.1303961219242056,2.877649298727743,0.8137493398858213,0.5338057682383827,0.7464787414859007,1
Rb,Ge,Br,1.555001620486502,0.7596586844262744,1.933114400389172,0.7195902972595979,2.2206427319594826,2.736041164343548,0.9159592784980877,0.39297140628270155,0.6928641422343093,1
Cs,Ge,Br,1.6987590145848237,0.8164285876114634,2.029096501971551,0.843577458017291,2.038568661639389,2.884856024215749,0.9263639687067291,0.4023606500815456,0.4992440867560918,0
K,Pb,Cl,1.4739146738102313,1.014308111874633,1.8183117295120914,0.9661635793068034,1.9883508341801173,3.1570045815407357,0.8218383494238847,0.5578296039187972,0.5820923084410949,0
Rb,Sn,Br,1.5730039559655313,0.9202264118921502,1.9193037932340615,0.7496568281360456,1.7880022482786406,2.915275141166084,0.8696630474263959,0.4794584448465826,0.5084258511879522,0
Rb,Sn,I,1.5685265141712006,1.0484785530432617,2.0608840057419537,0.8651495582878308,1.9220806800441605,2.536704716196728,0.8253719988649486,0.5087518512065852,0.7779801837127579,1
K,Pb,I,1.4911535006469414,1.1543791440513915,2.0657113994869927,0.8501638426385604,2.122540913283597,2.628675542950091,0.7810598045747582,0.5588288588319137,0.8417664442000315,1
Cs,Pb,Cl,1.7971978846369818,1.0350457842961664,1.9057450762912296,0.7387524549319554,2.190252241875197,3.0720270340327587,0.8903645999145735,0.5431186978640759,0.8099471485092686,1
Cs,Sn,I,1.7188021885306517,0.888426228546923,2.147525942512182,0.6808310133676092,1.8681909484125219,2.6513658665780686,0.9005105106115565,0.41369755352414483,0.6165556661284624,1
K,Ge,Cl,1.4685942916006944,0.753233271807215,1.912243473709438,0.9051126514313139,2.0149003830662213,3.0556649489140444,0.8968801974968993,0.39390029677866606,0.4042309143736835,1
Cs,Ge,Cl,1.7111311793827266,0.7406284594114485,1.8706029658624639,0.6403325913089039,2.037974589540737,3.1222351983351384,0.9699134584536511,0.3959303352595578,0.26685152201668483,0
Cs,Pb,Cl,1.8312910288282347,1.090373948524477,1.815419933790261,0.8588233422042433,1.9423565291061664,3.2884142354841535,0.8874043222366317,0.6006180323513237,0.5567321398205346,0
Cs,Sn,Cl,1.9004558137590668,0.8903214604056118,1.8327101389342597,0.7654823147456824,1.8468207328103796,3.255005363644187,0.9694147365326672,0.48579502098643,0.2854004040321221,0
K,Pb,I,1.6704108737162122,1.1212784913425153,2.1500354304554024,0.9962659868489342,2.279582412000086,2.6395411926143,0.8258038064882824,0.5215162854804749,0.8830563019723153,1
K,Sn,Br,1.7126317081263895,0.8027040337197395,1.9454879933587865,0.821119733525341,1.8758471465702216,2.8682637961081068,0.941230169444184,0.41259778341469566,0.40494438254819626,1
K,Pb,Cl,1.5166986782755838,1.0567159335572263,1.8028107375840172,0.9077367461649567,1.9238637178687457,3.1054213309645085,0.8208518010535383,0.5861491234367466,0.5625282299598895,1
Cs,Sn,Br,1.6948169860516622,0.8851817783078175,2.0384057615463567,0.613269423984131,1.948993590548667,2.988547542149228,0.9029273399619508,0.4342519997766829,0.5050539276391,0
Cs,Pb,I,1.7739185488295242,1.07130698074413,2.0712497818826874,0.6106340804999308,1.922252159067267,2.491251462840459,0.8652014289083629,0.5172273233846053,0.8546299994262874,1
Cs,Ge,Br,1.7043617624515164,0.785455893845747,1.9391419030378654,0.8089990799970412,2.1549717524666936,2.9208303297217846,0.9455876944818796,0.4050533344750322,0.5177888252183291,1
Rb,Sn,Br,1.8400875736944262,0.813404878676591,1.9836757379391925,0.7080796437711241,1.74399599629124,2.8387579354719157,0.9666539288309208,0.41004931558099494,0.2953285661517715,1
Cs,Sn,Br,1.710122267459228,0.8267966274280495,2.0650553123965905,0.7380809542241266,1.9647833296532413,2.7918369883996164,0.9230948618556669,0.400375051682521,0.5128365474398101,0
Cs,Pb,I,1.7015087398343718,1.1561602830471887,2.176303349969025,0.8438840233881161,1.8853466724765542,2.473634588134805,0.8228228502482859,0.5312495994933997,0.8211794700175405,1
K,Pb,I,1.4696450193983164,1.1775943622799745,2.1101524296275347,0.879106009854145,1.9437377644536533,2.5595033502510125,0.7699191001299269,0.5580612782972427,0.7859278050664166,1
K,Sn,Br,1.6100476524341183,0.8834107225717825,1.9503401222537904,0.742062000301365,1.9118433008923759,2.750484814798327,0.888424733505626,0.4529521351131942,0.6548247615050736,1
Cs,Sn,Br,1.86077060986502,0.9069862836634264,2.0742187242870966,0.8039356939860554,1.951546014839054,2.914906188399282,0.9333332107839655,0.4372664623279568,0.4993996260653577,1
Rb,Sn,I,1.7859758797305096,0.9431804421585032,2.083046188147625,0.7345361297157948,1.8842993524580425,2.4664788532008046,0.9040339918231032,0.45278902000595495,0.7925178165106579,1
Rb,Sn,Cl,1.6063874113891887,0.8388002860734567,1.815128952739698,0.8639278609797104,1.8666158754738984,3.2841423119719986,0.9116209232836324,0.46211608536539406,0.32835763832195514,0
Rb,Sn,I,1.7027175302591047,1.0038634841314127,2.238412689062763,0.8443480504670875,1.7316766822661003,2.5604079437014025,0.8595195951109437,0.44847113717521697,0.59605157245162,1
Cs,Ge,Br,1.9004356295772116,0.7570030534239923,1.9148297215932089,0.8659568682576132,2.039662801097261,2.7105258281231213,1.009718881759473,0.3953370082401572,0.425181417629537,0
Cs,Ge,I,1.8043420024392678,0.821787291495944,2.1173721025454757,0.6715389596598698,2.2265696210526755,2.6397137632484173,0.9434910686135333,0.38811661422571997,0.6900551701800874,1
K,Ge,Br,1.4651786254067067,0.7777827542228648,1.905130183393801,0.9365222867405119,2.0767780487092877,2.907046556805409,0.8882763879444606,0.4082570109919322,0.5530767605209707,1
K,Sn,I,1.7381136182671064,0.8918229035322913,2.067668163977927,0.9248937293157768,1.706390697859755,2.3891853337944986,0.9093097578448412,0.4313181965410441,0.6967179240961942,1
K,Pb,I,1.5978226495045695,1.0732798079749757,2.1805489329096277,0.786923226570775,2.236847700234729,2.5937382966325573,0.8210979681251691,0.492206247599699,0.8453543777332541,1
K,Pb,Br,1.6947664742492754,1.1465532656778694,1.9798000116048096,0.8024115587830382,1.819443994831271,2.7245121736320437,0.8310995750059984,0.5791258000592104,0.749297317546022,1
Rb,Ge,I,1.8071425453041725,0.865687082828497,2.2191147695656395,0.8247600722850944,2.1872189303722007,2.3495726986212064,0.9229097966006513,0.3901046916099536,0.8336728077773345,1
K,Pb,Cl,1.6057759989358602,1.1900389728361886,1.9741230788636854,0.7699580521887376,2.1683253078501465,3.0312272249877634,0.8000130437426886,0.6028190367548819,0.671429851809527,1
Cs,Ge,I,1.8584845206281377,0.7917620018878632,2.053188487793338,0.8964067894130526,2.160013520969598,2.457552086044527,0.9722385398521142,0.38562558021100557,0.6973058155294989,1
K,Pb,Br,1.591070973127898,1.1148487589822935,2.0771253239736613,0.7905141076231259,2.043484311422981,2.7010931988590308,0.8126026117360825,0.5367267666110407,0.7898574442274476,0
Rb,Ge,I,1.8492611507633105,0.829346799586682,2.074608649228198,0.7531049939787142,2.1059679764798935,2.694424019148262,0.9554536882442274,0.399760600581328,0.5945570239221992,1
K,Sn,Cl,1.6209192902238452,0.9011899145142527,1.810992077628374,0.9582758837362977,1.7047062581849912,3.2695450907236427,0.8947510925409494,0.4976222290792274,0.33673774436791665,0
Cs,Ge,Cl,1.8812825046417956,0.8323922024828764,1.9155341600312246,0.6149061078743921,2.0178489115468348,3.218186594950709,0.9770111918341501,0.43454834680124305,0.27459152600299214,1
Cs,Ge,Cl,1.7996509781470076,0.7579078245141558,1.957967912110005,0.8422134071337266,2.2526429633782676,3.0148704362324117,0.9783355558520901,0.3870889915133472,0.410629610418455,0
Cs,Pb,Br,1.8587461134969068,1.109634098921802,1.9694417233414356,0.6829214487271271,2.1263715460497035,2.7400872411008694,0.8791396299862958,0.5634257088039911,0.9031814520916294,1
Rb,Sn,Br,1.5834510515377518,0.975881911298341,1.9862225099764839,0.7408162830726351,1.9883207878774598,2.9158943355043276,0.8521442943874057,0.491325572234047,0.6251524683625874,1
K,Pb,I,1.582441183699871,1.0216783091693558,2.0806780850236355,0.8295907949115544,2.027987289513758,2.593325002092291,0.8349190570296438,0.49103141736495487,0.7818231085179012,1
Rb,Pb,Br,1.7997555572228738,1.198533633012319,1.9645050630302565,0.8803908927456737,2.2030254359267993,2.720402007095866,0.8415117444072646,0.6100944485037755,0.8626774160721067,1
Cs,Ge,Cl,1.8165897408653064,0.8141246789402241,1.9527127527615156,0.699992608743595,2.1148256886659795,3.2596901844676345,0.9633017549381642,0.41691983513135433,0.28917855575242324,0
Rb,Sn,I,1.615121292433168,0.8281629080409618,2.0918410295531604,0.7845522730045793,1.7710091083242914,2.660416459228805,0.8976762536968569,0.39590145538825494,0.5042264508825615,0
Rb,Sn,I,1.6641983015422894,0.9190126488416825,2.192764470435146,0.7178683116457757,1.9546498819366838,2.351024012452072,0.8764395476637235,0.4191114281687116,0.787796708774316,1
K,Pb,I,1.5070625902132753,1.002251281312996,2.1776810603837595,0.8179387239553675,1.8459177171342545,2.301496971339618,0.8193593266456058,0.4602378647387305,0.7536741992289478,1
K,Sn,Cl,1.683265640295685,1.0143771582679357,1.828966603543059,0.8011059612203411,1.7439722376404592,3.0860078110745843,0.873451627649343,0.5546176492795947,0.5692276251669289,1
K,Pb,I,1.5536439034042198,1.0890242557237189,2.184779021094596,0.946676994745656,1.950604545161226,2.3836882670816077,0.8074596966698133,0.4984596818300218,0.811771934034343,0
K,Ge,Br,1.6533523122033413,0.817385005751922,1.9456894890969114,0.7424372262862529,2.1461048434743293,2.853278861013413,0.9210417121281727,0.420100437573577,0.6375475651712436,0
Cs,Sn,I,1.92361238365076,1.042715140471908,2.1955702652399083,0.622953374649076,1.8215354927651308,2.543520947936273,0.8994580832310263,0.47491768174313986,0.7755427507687416,1
K,Ge,Br,1.5549041523644331,0.7876175636234317,2.066801401060247,0.8265799476004659,2.1582187862193356,2.8688618583103436,0.8971817339965603,0.381080428540155,0.5772880726743571,1
Rb,Pb,Cl,1.7298360089447022,1.0536171939677064,1.9310040589192339,0.7291395197931454,2.2970577973168345,3.2316129874360184,0.8673143482852724,0.5456317862725812,0.7610499890903759,1
K,Ge,I,1.6663624818321625,0.8414193259293761,2.1904185024001173,0.9666997586354618,2.1368885678931226,2.5678084593790658,0.8995058911197115,0.3841363305721732,0.7427117007879338,1
Rb,Ge,Br,1.6924470910888842,0.8620328166474418,1.9010520246567466,0.7431421911579563,2.088931287548973,2.983618351875335,0.919619823085939,0.4534504082301957,0.608456269996181,1
Cs,Sn,I,1.7855466850297608,1.0169575975284928,2.2424671731360277,0.8532493919220692,1.9524970290256844,2.3796060443821845,0.8738461888910933,0.45349943567125045,0.8260649328626263,1
Rb,Ge,Br,1.7468412240323934,0.7644599134858339,2.0492563745493033,0.7399927105839174,2.0789031939768243,2.7920386613944834,0.9539861447358425,0.37304259387943245,0.4540545077804902,0
Cs,Pb,I,1.8959247894404685,1.158844214413903,2.1279666191897446,0.834431186246226,1.9031213860008287,2.5012915399822035,0.8656783264527314,0.5445781921406034,0.8782309249673368,1
Rb,Pb,Br,1.7061097309301572,0.9975820387415354,1.99252255234635,0.8303341085920266,2.107044117372369,2.716306166367317,0.8746610323984589,0.5006628595329098,0.8293123707571006,1
Rb,Sn,I,1.8109268159502088,0.8774032174269816,2.193778417048291,0.8154781184703286,1.9950266776278298,2.3378575649158764,0.9220406227749248,0.39995070177029074,0.7800752277456962,1
Cs,Sn,Br,1.7423005712853348,0.8117383118728677,1.910420907137565,0.7360854162601914,1.9077421368331757,2.9100527357409383,0.9488291901300006,0.4249002451973356,0.41401122033785925,1
Rb,Pb,I,1.8393103705917255,1.00599511957364,2.2172909397270963,0.8816676306490896,2.2113377630718656,2.6235364564798735,0.8899149012293863,0.45370460932720796,0.8488832018087564,1
Rb,Ge,I,1.7238039698033902,0.8021614523433072,2.248622339210736,0.758090943629024,2.1239432066563353,2.6611444149352472,0.9207239099159141,0.35673462740073325,0.5886898626537038,1
K,Ge,Br,1.6777935031305373,0.8761751816493852,1.922888997524472,0.886513804322448,2.170186071678423,2.9006393356540094,0.9096136601856563,0.45565562171158785,0.7218212773691319,1
K,Sn,I,1.5539587625280218,0.8749417304339447,2.1662450571643648,0.8288255377715985,1.8421262816937733,2.3277107974017968,0.8649851298275596,0.40389785428027786,0.6994958489638018,1
K,Pb,Br,1.6270436778041861,1.1460065063839358,1.9023727056881654,0.7668244443800154,1.9885360154246934,2.8520452341206006,0.8186889113122957,0.6024090352838503,0.7040477154325441,1
K,Pb,Br,1.5179192551752139,0.9856062460143842,1.9003142101636508,0.8036536035848902,1.9808313995971236,2.984581235215963,0.8375338474231294,0.5186543576546249,0.6171431310241634,1
K,Sn,I,1.659782503569316,0.9596836500351652,2.0516278987447882,0.8895573020227034,1.7967163819099197,2.6091475845391208,0.8715018093381497,0.4677669135920367,0.6722998877027112,1
Rb,Sn,I,1.7376486001067184,0.9630727213318688,2.0851895374175107,0.8338348002664925,1.9210935225925745,2.495764104495122,0.8867854997263148,0.461863396132625,0.7983866909991209,1
Cs,Ge,Br,1.8791485087357562,0.7995981231728635,2.0405426483986515,0.822027397499546,2.202251067237287,2.9020615271048844,0.9758812750091513,0.39185562908982124,0.46554965652370406,0
K,Ge,Br,1.509345006061081,0.8732765757767146,2.0928528344975192,0.8399452196800499,2.2799716267653967,2.999398361316985,0.8587415341392768,0.4172661170351153,0.5851683011481669,1
Cs,Pb,Cl,1.721179444800224,0.9903596776259501,1.8906710622348915,0.8361614992188817,1.9625673313448484,3.2353316163579553,0.8864757848019216,0.5238138444110331,0.5616925447366017,0
Rb,Ge,I,1.635722266513217,0.809908055083318,2.086340760005043,0.7493161056159453,2.0269550129277247,2.350709362518483,0.9087257946705417,0.38819548110700774,0.7862995535473033,1
Cs,Sn,Cl,1.7300818537696685,1.0152781117244223,1.9050295382683973,0.8769328420907381,1.8904894886832704,3.004736278958615,0.8801853173534324,0.5329461256791185,0.664926549560249,0
Rb,Ge,I,1.7405813668342698,0.8209115044742391,2.1405852146637168,0.7964349691533663,2.230766192252705,2.5052566409434744,0.926693313876332,0.3834986333880678,0.77472979098497,1
Rb,Ge,I,1.625432332651216,0.7925148006447501,2.228483202435042,0.7478174464399335,2.09587956740076,2.3892058158107092,0.9020627640936899,0.3556296945737697,0.7514721452120887,1
K,Sn,Br,1.609638259569148,1.037964162804235,2.099075603530825,0.951218796941669,1.9415888434670907,2.809815833024883,0.8359654060561403,0.49448631629003287,0.6369195546357175,1
Cs,Sn,I,1.7015493417275507,0.8541679285736608,2.0577388141740616,0.7826819020013978,1.906561477636687,2.3013449144925513,0.9128788736427608,0.4151002657334371,0.795924299784962,1
Cs,Sn,Br,1.8877142345456304,0.809722686499661,1.9097131377636156,0.786062729617764,1.8774916563739292,2.949327006899403,0.9874057780902864,0.4240022600713178,0.3017850494377279,0
Rb,Pb,I,1.6693764219214402,1.1950884266306416,2.0715048486743552,0.8591809706392559,1.8057843573302201,2.494605299761341,0.8097740646346786,0.5769179963037161,0.8156215764867878,1
K,Sn,Br,1.6894509909123485,0.8082605755876718,1.932754545318349,0.8027831143485707,1.7767396897567023,2.8149659669418767,0.9344297585171905,0.4181910101029105,0.40393550261602,0
Rb,Ge,I,1.687127411482275,0.7776581488109576,2.105701311537514,0.8429504323498641,2.1853531527952947,2.6251328078932614,0.9301424074271608,0.369310758629455,0.6575779314309811,1
Rb,Ge,Br,1.8180764422047755,0.8747258401917856,2.084004678499992,0.753795004505645,2.295626355359636,2.944916974641425,0.9325580696718324,0.4197331460989755,0.6487707684632087,0
Rb,Pb,I,1.6824689684139442,1.1431386470477303,2.189762257597704,0.8464177812894131,2.1757324070846282,2.3763023564484853,0.8215308635245552,0.5220377888428032,0.9161537874732332,1
Cs,Pb,Br,1.8743999441939885,1.137574554658247,2.066673241047144,0.8365557473671008,2.0980169396947055,2.741984545946233,0.8697078853175857,0.5504375496156614,0.8756775747273449,1
Cs,Pb,Br,1.9186879285733225,1.1997916639901178,1.9718404466047066,0.8169869083043553,2.0699793163002527,2.83649154021245,0.8673827545437242,0.6084628530954559,0.8081684615166962,1
Rb,Sn,Cl,1.6054916860279913,0.9578708766247355,1.8284106193286207,0.7862772939634102,1.8569999717816583,3.131470343156691,0.8714609810876146,0.5238817071498189,0.5310422713997903,0
Cs,Sn,Br,1.9476598623517942,1.0112458977650531,2.0320086970812,0.8268970862425823,1.7384572099264533,2.9297744382309525,0.9246845893260325,0.4976582527513873,0.5251818617708232,1
K,Ge,Br,1.5033948367972851,0.8581434439364726,1.9491867761024892,0.7759625255475078,2.0327667048020897,2.9161819370891617,0.8696318850040862,0.44025716491488803,0.5624444362143183,1
Cs,Sn,Cl,1.8824103776466699,0.8566209141235004,1.9881669000092783,0.6964019924669123,1.7311554863872252,3.0720915698444795,0.9620792899000176,0.43085965977982166,0.22437020838750274,1
K,Pb,Br,1.5250753662170407,1.1749301297778727,2.003425724044029,0.7700105346187859,2.0256351649524706,2.7587982816421275,0.7850055698915887,0.5864605389044367,0.7469727242168545,1
Rb,Ge,Cl,1.6065942610732673,0.8894679684092217,1.9333605269394925,0.8842205326914532,2.077054082440335,3.257104000740277,0.8867439307142141,0.4600631677410154,0.4611927895695241,1
K,Ge,Cl,1.691412130001259,0.7401405224166675,1.8809705677869932,0.9457944005534931,2.185155477633953,3.155419708619908,0.9637348222441389,0.3934886250173816,0.33166748623347303,0
